stage,beta_cell,enterocyte,beta_fold_vs_universe,ent_fold_vs_universe
"Union
cCREs",1143424,1143424,1.0,1.0
"Accessible
in target",181897,105954,6.286106972627366,10.791702059384262
"Tissue-
specific",82038,39286,13.937736171042687,29.105126508170848
"Candidate
blocks",73117,35561,15.638278375753929,32.15387643767048
"AAV size
≤800 bp",65101,32154,17.56384694551543,35.56086334515146
"Ranked
shortlist",25,25,45736.96,45736.96
"Cross-species
conserved",7,22,163346.2857142857,51973.818181818184
